[23:08:21.599] [T1] [DS=False] INFO | Log Started (v1.8.22)
[23:08:21.792] [T1] [DS=False] INFO | Faction cleanup: Removing 41/42 members from Space Pirates
[23:08:33.736] [T1] [DS=False] INFO | CommandMenu Registered Successfully = True
[23:09:27.463] [T1] [DS=False] INFO | Mod setup completed in 0H 0M 39.984S
[23:09:27.481] [T1] [DS=False] INFO | Attempting to pair bot faction with AA Industries
[23:09:27.481] [T1] [DS=False] INFO |  -> Paired AA Industries with [AiE] Perceptive Encoding
[23:19:29.789] [T1] [DS=False] WARNING | Found duplicate identity in faction Imber Corporation (discarding identity)
[23:27:03.175] [T1] [DS=False] WARNING | Something attempted to spawn 'Next Gen Engineer' which is not included in the AllowedBotSubtypes. Spawn aborted.
[00:17:00.997] [T1] [DS=False] WARNING | Something attempted to spawn 'Next Gen Engineer' which is not included in the AllowedBotSubtypes. Spawn aborted.
[00:36:35.007] [T1] [DS=False] WARNING | Something attempted to spawn 'ANC_Suit_02' which is not included in the AllowedBotSubtypes. Spawn aborted.
[00:40:32.416] [T1] [DS=False] WARNING | VoxelGridMap (97).TeleportNearby: Unable to find placement for Spider (pos was [X:15, Y:-15, Z:-3])
[00:45:48.436] [T1] [DS=False] INFO | Closing 5 bot(s) before unload
[00:45:49.073] [T1] [DS=False] INFO | Unloading mod data. Registered = True
[00:45:49.123] [T1] [DS=False] INFO | Mod unloaded successfully
